gp,T1_tempann,T1_rainann,T1_elev,T2_tempann,T2_rainann,T2_elev,freq
R9.1,11.21747255,935.1033325,324.5250549,16.51974441,1258.949401,1089.235687,80
R1.1,16.36586571,702.6491089,0,17.20164299,1030.929382,114.7643318,77
R5.77,11.16889669,775.2388305,480.6106264,15.31620218,1678.970765,1295.687226,104
R1.45,15.99828529,763.8038328,0,17.38228033,913.9398192,142.9376106,349
R9.115,14.44009208,940.195067,0,19.515028,1868.052491,747.6157533,101
R9.122,12.17226028,913.043213,0,18.56502342,1882.774169,1112.341614,259
R6.50,11.99838162,667.8781128,540.7451478,16.15966512,884.769348,974.7289125,44
R6.51,11.65948298,695.642456,580.9114379,15.75727082,1044.000732,1107.493591,31
R6.3,10.9811964,637.4751893,441.0239562,16.24784567,838.7472841,1317.207367,62
R6.172,12.3231168,603.6295165,255.2530517,17.81312324,893.043396,1055.32367,148
R6.82,13.74987365,537.2191773,133.8395843,18.20010425,1007.549561,908.1880341,14
R6.8,14.50250627,523.2160033,224.3886568,18.45268249,794.5733644,661.6442415,114
R6.134,14.36049176,559.3318176,240.7384491,18.12884999,866.3810731,845.2253875,246
R6.9,14.80421733,449.8244628,236.6447143,17.09331227,762.7680664,751.8756713,23
R6.17,13.74846747,410.5260008,271.1841735,16.35675527,850.1837156,778.8190611,89
R8.2,10.45420884,855.4609995,589.1115113,13.87770987,1492.158264,1069.946045,48
R8.90,10.28436612,575.448852,38.25598155,18.87954569,1401.681579,1157.798065,72
R8.20,12.58392001,688.3905632,553.3825684,13.74757432,1586.935057,775.1986695,24
R8.27,12.28494071,1029.859619,0,23.07316779,2627.094971,934.2255861,49
R8.52,9.567674635,990.8193035,911.1696477,11.98063374,1097.185883,1229.509858,18
R7.1,10.73694659,550.2950449,333.1231384,14.20509673,1604.691957,1191.569122,34
R4.2,9.88251687,913.223997,1021.940675,10.66716195,1041.696897,1209.641847,9
R7.80,10.73478602,628.7874762,614.2508547,13.52270222,1362.03357,1145.18103,35
R5.2,11.29002379,822.062989,0,18.28274343,2012.425537,1302.910095,135
R5.62,10.64861775,1109.557373,483.2841185,15.25742435,2161.857177,1332.672546,69
R5.30,11.82239628,960.9387195,429.4650878,15.95307063,1839.778686,1197.91217,54
R1.33,11.42017126,769.006225,0,19.24340201,1481.275755,957.9238585,250
R5.7,15.21031667,1048.398925,0,19.21048259,2140.84668,402.2364731,140
R5.78,12.39727594,861.4839475,0,19.77298167,1821.399719,890.6231233,64
R2.3,13.92707157,595.9865722,343.3120729,15.80208683,688.0151366,652.3352053,35
R2.186,14.44696858,565.3620607,217.7228548,16.95673229,649.3432007,576.7670136,56
R5.24,9.97860146,1084.339477,369.1934204,13.92477226,1418.767211,1209.941589,7
R2.145,14.63477756,601.2191161,394.322693,15.64531565,666.2267456,573.7231139,24
R2.7,13.86762477,593.008789,323.9394074,15.69413139,656.2318726,618.8557587,24
R9.32,11.54668235,925.482423,532.8535768,16.23715973,1344.494631,1189.593079,27
R5.3,10.91551876,624.817871,4.7465819,16.59105778,1654.022095,1056.158203,59
R1.4,16.22170067,695.2252807,17.66932296,18.58183291,835.4428101,91.6775589,32
R5.1,11.47751428,622.170656,101.6774292,16.77837184,2215.043212,1191.752746,57
R5.51,13.53527831,766.1405625,0,18.86122894,1821.174134,878.058777,48
R10.48,16.85152625,969.07837,0,17.95796395,1289.839112,33.19218921,47
R5.38,13.02456094,772.981325,42.0502927,18.1955166,1939.977907,891.5641479,99
R2.197,12.92413141,508.6246339,0,19.09178733,728.6224365,896.7126464,59
R7.99,16.56863213,963.782775,0,18.01483728,1549.831725,63.09367849,70
R4.107,9.81375601,472.6920776,701.9976199,14.38658237,1055.907166,1131.883362,29
R4.99,8.83722972,646.3380127,766.9278564,12.86350536,1094.209107,1308.21643,73
R4.163,8.620496748,806.5565798,846.767579,11.72075464,1083.313172,1262.854003,61
R4.28,9.81544209,699.9289552,483.2750246,14.55720997,997.4594728,915.4764406,13
R4.3,8.201508046,833.4243165,809.843383,11.83098555,1093.635559,1415.063355,96
R4.45,9.72410583,992.024289,917.651244,12.67061995,1256.600949,1469.73816,85
R4.140,10.03353547,904.64435,832.981385,13.50988436,1458.346863,1440.231507,148
R5.66,13.64427947,769.176393,165.4625243,18.33940887,1422.750121,872.6180419,49
R9.33,14.99868967,827.865846,3.3921815,17.61258127,1724.58606,718.7569277,47
R5.95,12.47253131,843.7925415,297.5198057,16.71360399,1603.696654,1001.134247,20
R5.74,14.5999603,641.4855962,0,18.23567582,1690.233887,512.6891939,53
R6.29,14.59683798,531.445923,240.4782412,18.13837242,815.525757,630.9997256,125
R6.46,15.8644695,551.1949461,249.3307799,18.76416586,666.3739013,512.5348815,69
R6.11,14.51910973,496.2965086,292.2390596,17.92032622,883.9697874,683.9641265,106
R6.166,13.75621031,477.798584,208.1521913,18.37199019,938.9289548,791.9468689,41
R6.13,14.65363597,597.5206299,367.6701659,15.72749423,641.6402588,511.1120299,36
R6.140,13.2387681,566.5809631,241.5718537,17.20053817,753.6390075,767.9582063,80
R2.6,13.25099326,559.8033142,122.9805604,17.29869604,690.135956,770.6098024,34
R6.178,12.95267775,467.8922118,0,19.03626729,705.807251,745.8853759,35
R2.144,14.17262364,579.6872558,373.3331603,16.10812856,675.5635984,609.1225889,7
R6.12,14.17273426,524.7698977,57.6562502,17.07145406,687.4315185,509.4685058,29
R3.2,10.13378954,743.8566305,704.0357057,14.79015114,1490.986268,1389.14331,74
R9.4,14.84270856,1028.109255,0,19.96811292,1739.582887,414.4119262,141
R1.89,16.38043403,1019.233275,0,18.91737173,1530.264525,136.081707,67
R9.131,16.26361085,908.038697,0,19.71652985,1711.056761,395.3132552,97
R5.6,10.9640684,977.262817,663.5875242,14.50060176,1853.875855,1200.118774,31
R5.20,13.14630507,1193.794067,0,21.16720391,1973.375123,965.9490356,131
R5.53,15.14115524,1328.533631,0,19.06371118,2022.230164,527.5568658,54
R9.3,13.19828511,1126.60901,0,19.13825512,1694.908203,309.3307915,32
R8.48,9.79532051,625.987549,122.481079,16.91683387,1354.841553,1269.185669,13
R5.65,15.40166666,1201.430543,0,17.57364464,1488.110354,200.433941,26
R9.60,14.57612039,569.6002208,0,17.96364975,1525.363404,757.859787,71
R9.101,16.49011708,592.4390865,0,18.20157528,1599.157228,78.78355505,84
R1.53,16.32592584,716.6328123,0,18.21666528,1313.065794,253.5843088,263
R10.38,7.6828437,472.1988525,340.5844422,14.10852003,1132.190797,868.9067077,14
R6.23,14.16453362,620.1721802,448.8693238,15.05081178,653.1106568,578.0170288,7
R7.134,13.13464071,850.2944655,0,16.0921774,1122.046909,472.3366469,50
R7.6,13.1841545,861.0828856,0,15.42285538,1061.520995,313.1596068,35
R9.5,13.67846871,563.474731,0,15.7011242,1209.277528,315.8816834,24
R4.16,9.059606075,985.962831,541.4587708,11.02884437,1165.391663,1083.685516,82
R4.23,8.919626225,933.2478025,383.781372,13.35854818,1220.518433,1024.572876,90
R4.6,8.267050273,964.2175915,427.9063111,12.16589308,1227.987855,1139.370422,118
R10.9,9.2291517,754.041748,551.8198547,12.42594812,1568.369141,849.7411193,20
